Chromosome	PGS_variants	Coordinate_matches	Unmatched	Eligible_variants	Duplicate_TARGET_ID	Direct	Reverse	Strand	Strand_reverse	Incompatible	Score_variants	Matched_PLINK_IDs	Missing_PLINK_IDs	Samples	PRS_mean	PRS_SD	PRS_min	PRS_max	Status
1	90652	90651.0	1.0	90651	0.0	90098.0	418.0	95.0	40.0	0	90651	90651.0	0.0	2504	-0.0314859365138181	0.0248057069735692	-0.1319062701	0.047306949558	SUCCESS
2	91893	91893.0	0.0	91892	0.0	91790.0	96.0	7.0	0.0	1	91892			2504	-0.0568712819037423	0.0312298505728936	-0.168564659694	0.036762529794	SUCCESS
3	76485	76485.0	0.0	76485	0.0	76363.0	122.0	0.0	0.0	0	76485	76485.0	0.0	2504	-0.008948891454993	0.0193859142957584	-0.07747869312	0.07516349217	SUCCESS
4	68316	68316.0	0.0	68316	0.0	68289.0	27.0	0.0	0.0	0	68316	68316.0	0.0	2504	-0.0577360033924861	0.0235134565671931	-0.126033865656	0.0118345583016	SUCCESS
5	68982			68982	0.0					1	68982			2504	-0.0130229585120567	0.0220911609682222	-0.077416291176	0.055389372828	SUCCESS
6	68935			68901	0.0					35	68901			2504	-0.0087145802523945	0.0196557102218968	-0.082025538084	0.057572159778	SUCCESS
7	60519	60519.0	0.0	60436	0.0					83	60436			2504	0.0291183797752666	0.0176446281321057	-0.040999661528	0.093670239888	SUCCESS
8	59643			59611	0.0					33	59611			2504	0.0190992839812233	0.0239840415426597	-0.0566691971499999	0.0976947987919999	SUCCESS
9	50588	50588.0	0.0	50588						0	50588			2504	0.0227910508163342	0.0158688201445547	-0.026630939664	0.0757801157679999	SUCCESS
10	58636	58636.0	0.0	58420						216	58420			2504	-0.0234035493940579	0.0188093181911191	-0.0821157362	0.04423223564	SUCCESS
11	55938	55938.0	0.0	55886						52	55886			2504	0.0446616747618555	0.0240027437568252	-0.038502995016	0.11548394812	SUCCESS
12	53735	53735.0	0.0	53735	0.0	53705.0	21.0	8.0	1.0	0	53735	53735.0	0.0	2504	0.0523282218795247	0.0159537334855081	-0.0069326633523999	0.12133264936	SUCCESS
13	41728	41728.0	0.0	41728	0.0	41720.0	8.0	0.0	0.0	0	41728	41728.0	0.0	2504	-0.0221543531301318	0.0185721706768879	-0.08383238656	0.028959983104	SUCCESS
14	36378	36378.0	0.0	36378	0.0	36035.0	343.0	0.0	0.0	0	36378	36378.0	0.0	2504	-0.0182610245689391	0.0176778391609298	-0.0793134982799999	0.033035880384	SUCCESS
15	33013	33012.0	1.0	33012	0.0	32835.0	17.0	159.0	1.0	0	33012	33012.0	0.0	2504	-0.0266230355034276	0.0142802815281128	-0.0759801056	0.0209201535999999	SUCCESS
16	33657	33657.0	0.0	33657	0.0	33657.0	0.0	0.0	0.0	0	33657	33657.0	0.0	2504	-0.0492242971403733	0.0136648704776242	-0.09329653086	-0.003480840597	SUCCESS
17	29626	29626.0	0.0	29626	0.0	29211.0	414.0	1.0	0.0	0	29626	29626.0	0.0	2504	-0.0024718171940156	0.0162797330098863	-0.0604261125	0.04871706825	SUCCESS
18	32700	32700.0	0.0	32700	0.0	32680.0	20.0	0.0	0.0	0	32700	32700.0	0.0	2504	-0.0042413754571619	0.0134622954921546	-0.0406505472	0.0396407712	SUCCESS
19	20386	20386.0	0.0	20386	0.0	20026.0	360.0	0.0	0.0	0	20386	20386.0	0.0	2504	-0.0445043622125464	0.0732490796988879	-0.26282732044	0.27133276736	SUCCESS
20	28758	28758.0	0.0	28758	0.0	28697.0	61.0	0.0	0.0	0	28758	28758.0	0.0	2504	0.0139329779666301	0.012451831162658	-0.02523025614	0.0513732912	SUCCESS
21	15356	15356.0	0.0	15356	0.0	15324.0	32.0	0.0	0.0	0	15356	15356.0	0.0	2504	-0.0275703500984485	0.0071318274426294	-0.05163485712	0.003409062712	SUCCESS
22	16087	16087.0	0.0	16087	0.0	15830.0	257.0	0.0	0.0	0	16087	16087.0	0.0	2504	-0.0047615720522262	0.0086179596689942	-0.03515395588	0.022642484674	SUCCESS
